month,rif_all,rif_rate_all_ann,rif_tech,rif_rate_tech_ann,quit_rate_tech_ann
2023-01,5,0.0025948178891934915,0,0.0,1.9577672793065855
2023-02,3,0.001556890733516095,0,0.0,1.6701332240530113
2023-03,5,0.0025948178891934915,0,0.0,1.9948813509522079
2023-04,5,0.0025948178891934915,0,0.0,1.725804331521445
2023-05,1,0.0005189635778386983,0,0.0,1.9299317255723685
2023-06,4,0.0020758543113547933,0,0.0,2.1804517091803204
2023-07,3,0.001556890733516095,0,0.0,2.1804517091803204
2023-08,0,0.0,0,0.0,1.7907539569012842
2023-09,14,0.007265490089741777,0,0.0,2.069109494243453
2023-10,2,0.0010379271556773967,0,0.0,2.0041598688636135
2023-11,2,0.0010379271556773967,0,0.0,1.7536398852556618
2023-12,2,0.0010379271556773967,0,0.0,1.892817653926746
2024-01,0,0.0,0,0.0,1.725804331521445
2024-02,0,0.0,0,0.0,1.7443613673442562
2024-03,0,0.0,0,0.0,1.8185895106355012
2024-04,1,0.0005189635778386983,0,0.0,2.1526161554461036
2024-05,1,0.0005189635778386983,0,0.0,1.8649821001925293
2024-06,14,0.007265490089741777,1,0.009278517911405618,1.80003247481269
2024-07,1,0.0005189635778386983,0,0.0,1.846425064369718
2024-08,1,0.0005189635778386983,0,0.0,1.967045797217991
2024-09,10,0.005189635778386983,0,0.0,2.059830976332047
2024-10,4,0.0020758543113547933,0,0.0,1.7165258136100394
2024-11,2,0.0010379271556773967,0,0.0,1.8093109927240956
2024-12,12,0.00622756293406438,0,0.0,1.5216769374705215
2025-01,1,0.0005189635778386983,0,0.0,1.9484887613951798
2025-02,1,0.0005189635778386983,0,0.0,1.5216769374705215
2025-03,24,0.01245512586812876,1,0.009278517911405618,4.184611578043934
2025-04,177,0.0918565532774496,53,0.4917614493044978,3.4052160734858616
2025-05,253,0.13129778519319069,5,0.04639258955702809,3.9433701123473877
2025-06,502,0.26051971607502655,24,0.22268442987373482,2.8856190704471474
2025-07,5325,2.7634810519910684,249,2.3103509599399987,2.5794279793707617
2025-08,1376,0.7140938831060489,110,1.020636970254618,2.551592425636545
2025-09,2342,1.2154126992982315,84,0.7793955045580719,48.5544842303856
2025-10,11,0.005708599356225682,0,0.0,3.8505849332333315
2025-11,89,0.04618775842764415,7,0.06494962537983932,3.0247968391182316
2025-12,35,0.018163725224354443,1,0.009278517911405618,1.9856028330408022
2026-01,109,0.05656702998441812,4,0.03711407164562247,3.7763567899420867
2026-02,144,0.07473075520877256,2,0.018557035822811235,2.6350990868391957
2026-03,137,0.07109801016390167,5,0.04639258955702809,2.505199836079517
2026-04,134,0.06954111943038557,5,0.04639258955702809,2.2175657808259426
2026-05,124,0.0643514836519986,6,0.055671107468433706,2.282515406205782
