target_role,n_overlap,n_target_only,n_ds_only,jaccard,unweighted_gap,effort_gap,avg_difficulty_of_missing,missing_skills_top10
Applied AI Engineer,7,23,23,0.1321,23,29.701,1.291,evaluation frameworks|fine-tuning|vector databases|observability|evaluation|agentic workflows|guardrails|agent architectures|azure|monitoring
Research Engineer,7,23,23,0.1321,23,37.513,1.631,distributed training|reinforcement learning|jax|data curation|profiling|deepspeed|fine-tuning|post-training|cuda|observability
AI Engineer,8,22,22,0.1538,22,28.191,1.281,fine-tuning|langgraph|vector databases|observability|evaluation|distributed systems|azure|monitoring|rag|embeddings
Research Scientist,8,22,22,0.1538,22,38.696,1.759,diffusion models|generative modeling|distributed training|reinforcement learning|jax|evaluation frameworks|foundation models|fine-tuning|post-training|evaluation
MLE/Platform-Infrastructure-Inference,9,21,21,0.1765,21,29.633,1.411,containerization|cuda|observability|evaluation|go|distributed systems|computer vision|mlflow|model training|monitoring
Applied ML Engineer,10,20,20,0.2,20,28.777,1.439,distillation|transformer|evaluation frameworks|fine-tuning|inference|evaluation|semantic search|computer vision|model training|nlp
Applied/Research Wing,11,19,19,0.2245,19,31.684,1.668,diffusion models|distributed training|reinforcement learning|jax|evaluation frameworks|fine-tuning|post-training|evaluation|optimization|software engineering
MLE/Applied-Research-Training-Foundation,11,19,19,0.2245,19,31.44,1.655,xgboost|distributed training|reinforcement learning|jax|transformer|foundation models|fine-tuning|evaluation|computer vision|mlflow
ML Engineer,13,17,17,0.2766,17,24.259,1.427,jax|fine-tuning|observability|evaluation|computer vision|model training|nlp|monitoring|generative ai|c++
Applied Scientist (no Amazon),15,15,15,0.3333,15,28.305,1.887,diffusion models|distributed training|reinforcement learning|jax|pre-training|transformer|fine-tuning|post-training|evaluation|optimization
Applied Scientist,15,15,15,0.3333,15,19.857,1.324,reinforcement learning|evaluation|optimization|computer vision|nlp|generative ai|c++|numerical optimization|algorithms and data structures|java
